iter	Logloss
0	0.5996613343
1	0.5346883563
2	0.4914377438
3	0.4680040343
4	0.4388732976
5	0.4157136516
6	0.3962907674
7	0.3787392335
8	0.3677805293
9	0.3593449687
10	0.3491921938
11	0.3426260607
12	0.3361513792
13	0.3243243185
14	0.3174081092
15	0.3092624133
16	0.3050158298
17	0.3010282108
18	0.2979939989
19	0.2950656159
20	0.2924753233
21	0.2905527044
22	0.2857450903
23	0.2832527856
24	0.2815033954
25	0.2797992322
26	0.276894076
27	0.275553354
28	0.2722710969
29	0.270880896
30	0.2696477177
31	0.2683713185
32	0.2670568657
33	0.2663011236
34	0.2652428172
35	0.2644837348
36	0.2635996662
37	0.2625963265
38	0.2617193999
39	0.2609250795
40	0.2603757729
41	0.2581241775
42	0.2572480306
43	0.2565796669
44	0.2556387894
45	0.2542568258
46	0.2530819924
47	0.2526627413
48	0.2522159087
49	0.2517551675
50	0.2511600623
51	0.2506445843
52	0.2502628825
53	0.2497693187
54	0.2490647683
55	0.2485458075
56	0.2482177024
57	0.2476776516
58	0.2471888405
59	0.2467878575
60	0.2465193179
61	0.2460829085
62	0.245752401
63	0.2452273818
64	0.2443500272
65	0.2439892438
66	0.2436845166
67	0.2434512098
68	0.24314086
69	0.2427814594
70	0.2424895455
71	0.2422713025
72	0.2411535916
73	0.2408647541
74	0.2405202628
75	0.2400509171
76	0.239806804
77	0.2396346135
78	0.2388508734
79	0.2385988878
80	0.2383858379
81	0.2382164587
82	0.2379608618
83	0.23774089
84	0.2372428651
85	0.2369871366
86	0.2368230666
87	0.2366265001
88	0.2363691865
89	0.2362123705
90	0.2359254309
91	0.2356895776
92	0.2354551549
93	0.2353222892
94	0.2351255542
95	0.2349234467
96	0.234730335
97	0.2345220315
98	0.2343630452
99	0.2342069175
